name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Bobby Bell,Retired,https://www.transfermarkt.us/bobby-bell/profil/spieler/670990,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bell,Unknown,England,unknown,Crystal Palace,Cambridge,Robert Charles Bell,Defender - Centre-Back,"1,83 m",26.10.1950,28,0,0,1,0,0,0,0,0,2.520
Steve Lovell,Retired,https://www.transfermarkt.us/steve-lovell/profil/spieler/349951,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Lovell,-,Wales,unknown,Crystal Palace,Swansea,Stephen John Lovell,Attack - Centre-Forward,"1,75 m",16.07.1960,28,2,0,0,1,0,0,1,1,2.430
Andy Preece,Retired,https://www.transfermarkt.us/andy-preece/profil/spieler/222529,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Preece,Unknown,England,unknown,Crystal Palace,Evesham,Andrew Preece,Attack - Centre-Forward,Unknown,27.03.1967,28,5,0,0,0,0,0,6,5,2.030
Joonas Kolkka,Retired,https://www.transfermarkt.us/joonas-kolkka/profil/spieler/4293,https://img.a.transfermarkt.technology/portrait/small/s_4293_123_2013_10_02_1.jpg?lm=1,Kolkka,-,Finland,fi,Crystal Palace,Lahti,Unknown,Attack - Right Winger,N/A,28.09.1974,28,3,1,0,2,0,0,5,13,2.023
Sagi Burton,Retired,https://www.transfermarkt.us/sagi-burton/profil/spieler/67357,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Burton,17,St. Kitts & Nevis,unknown,Crystal Palace,Birmingham,Osagyefo Lenin Ernesto Burton-Godwin,Defender - Centre-Back,"1,88 m",25.11.1977,28,1,0,0,4,0,0,7,3,1.992
Chris Martin,Bristol Rovers,https://www.transfermarkt.us/chris-martin/profil/spieler/46154,https://img.a.transfermarkt.technology/portrait/small/46154-1473151837.jpg?lm=1,Martin,9,Scotland,unknown,Crystal Palace,Beccles,Christopher Hugh Martin,Attack - Centre-Forward,"1,84 m",04.11.1988,28,7,1,0,3,0,0,6,15,1.916
Ade Akinbiyi,Retired,https://www.transfermarkt.us/ade-akinbiyi/profil/spieler/4037,https://img.a.transfermarkt.technology/portrait/small/4037-1607181755.jpg?lm=1,Akinbiyi,-,Nigeria,ng,Crystal Palace,London,Adeola Peter Oluwatoyin Akinbiyi,Attack - Centre-Forward,"1,85 m",10.10.1974,28,3,0,0,1,0,0,17,3,1.336
Chris Day,Retired,https://www.transfermarkt.us/chris-day/profil/spieler/13721,https://img.a.transfermarkt.technology/portrait/small/s_13721_3684_2013_09_23_1.jpg?lm=1,Day,-,England,unknown,Crystal Palace,London,Christopher Nicholas Day,Goalkeeper,"1,88 m",28.07.1975,27,0,0,0,1,0,0,0,0,2.430
Terry Boyle,Retired,https://www.transfermarkt.us/terry-boyle/profil/spieler/628957,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Boyle,-,Wales,unknown,Crystal Palace,Ammanford,Terence David John Boyle,Defender - Centre-Back,Unknown,29.10.1958,27,2,0,0,0,0,0,2,0,2.318
Paul Warhurst,Retired,https://www.transfermarkt.us/paul-warhurst/profil/spieler/3307,https://img.a.transfermarkt.technology/portrait/small/3307-1536838406.jpg?lm=1,Warhurst,-,England,unknown,Crystal Palace,Stockport,Unknown,Defender - Centre-Back,"1,83 m",26.09.1969,27,4,0,0,3,0,0,0,9,2.245
Barry Bannan,Sheffield Wednesday,https://www.transfermarkt.us/barry-bannan/profil/spieler/61561,https://img.a.transfermarkt.technology/portrait/small/61561-1703846215.jpg?lm=1,Bannan,16,Scotland,unknown,Crystal Palace,Airdrie,Barry Ryan Bannan,Midfield - Central Midfield,"1,69 m",01.12.1989,27,1,4,0,3,0,0,7,14,1.610
Stuart Green,Retired,https://www.transfermarkt.us/stuart-green/profil/spieler/36865,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Green,Unknown,England,unknown,Crystal Palace,Whitehaven,Unknown,Attack - Right Winger,"1,78 m",15.06.1981,27,4,2,0,1,0,0,12,11,1.408
Clive Allen,Retired,https://www.transfermarkt.us/clive-allen/profil/spieler/176672,https://img.a.transfermarkt.technology/portrait/small/176672-1645781804.jpg?lm=1,Allen,-,England,unknown,Crystal Palace,Stepney,Clive Darren Allen,Attack - Centre-Forward,"1,78 m",20.05.1961,26,10,2,0,2,0,0,0,1,2.325
Don Rogers,Retired,https://www.transfermarkt.us/don-rogers/profil/spieler/641832,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Rogers,Unknown,England,unknown,Crystal Palace,Paulton,Donald Edward Rogers,Attack - Left Winger,Unknown,25.10.1945,26,13,2,0,0,0,0,0,1,2.295
Brede Hangeland,Retired,https://www.transfermarkt.us/brede-hangeland/profil/spieler/25553,https://img.a.transfermarkt.technology/portrait/small/s_25553_931_2009_1.jpg?lm=1,Hangeland,5,Norway,no,Crystal Palace,Houston,Brede Paulsen Hangeland,Defender - Centre-Back,"1,99 m",20.06.1981,26,2,1,0,4,0,0,4,1,2.235
Andy Dorman,Retired,https://www.transfermarkt.us/andy-dorman/profil/spieler/39886,https://img.a.transfermarkt.technology/portrait/small/39886-1656196538.jpg?lm=1,Dorman,-,Wales,unknown,Crystal Palace,Chester,Andrew Dorman,Midfield - Defensive Midfield,"1,85 m",01.05.1982,26,1,1,0,3,0,0,8,11,1.595
Iain Dowie,Retired,https://www.transfermarkt.us/iain-dowie/profil/spieler/149507,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dowie,-,Northern Ireland,unknown,Crystal Palace,Hatfield,Unknown,Attack - Centre-Forward,N/A,09.01.1965,25,10,0,0,3,0,0,0,4,2.141
Jihai Sun,Retired,https://www.transfermarkt.us/jihai-sun/profil/spieler/3806,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Sun,-,China,cn,Crystal Palace,Dalian,孙继海,Defender - Centre-Back,"1,83 m",30.09.1977,25,0,0,0,3,0,2,1,5,1.966
Ruben Loftus-Cheek,AC Milan,https://www.transfermarkt.us/ruben-loftus-cheek/profil/spieler/202886,https://img.a.transfermarkt.technology/portrait/small/202886-1692879593.jpg?lm=1,Loftus-Cheek,22,England,unknown,Crystal Palace,London,Ruben Ira Loftus-Cheek,Midfield - Central Midfield,"1,91 m",23.01.1996,25,2,4,0,1,0,0,3,4,1.965
Sam Goodwin,---,https://www.transfermarkt.us/sam-goodwin/profil/spieler/697992,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Goodwin,Unknown,Scotland,unknown,Crystal Palace,Tarbolton,Unknown,Midfield - Central Midfield,Unknown,14.03.1943,25,0,0,0,0,0,0,7,1,1.888
Eddie Nketiah,Crystal Palace,https://www.transfermarkt.us/eddie-nketiah/profil/spieler/340324,https://img.a.transfermarkt.technology/portrait/small/340324-1730795033.jpg?lm=1,Nketiah,-,England,unknown,Crystal Palace,London,Edward Keddar Nketiah,Attack - Centre-Forward,"1,75 m",30.05.1999,25,4,1,0,4,0,0,15,7,1.051
Kieron Cadogan,FC Corinthian-Casuals,https://www.transfermarkt.us/kieron-cadogan/profil/spieler/107724,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Cadogan,Unknown,England,unknown,Crystal Palace,London,Kieron James Nathan Cadogan,Midfield - Right Midfield,"1,78 m",03.08.1990,25,2,3,0,0,0,0,15,7,1.009
Craig Moore,Retired,https://www.transfermarkt.us/craig-moore/profil/spieler/11367,https://img.a.transfermarkt.technology/portrait/small/11367-1416907550.jpg?lm=1,Moore,3,Australia,au,Crystal Palace,Canterbury,Craig Andrew Moore,Defender - Centre-Back,N/A,12.12.1975,24,3,0,0,6,0,1,0,0,2.119
Neil Ruddock,Retired,https://www.transfermarkt.us/neil-ruddock/profil/spieler/3487,https://img.a.transfermarkt.technology/portrait/small/3487-1406205026.jpg?lm=1,Ruddock,-,England,unknown,Crystal Palace,London,Unknown,Defender - Centre-Back,"1,88 m",09.05.1968,24,3,0,0,1,1,1,1,4,1.953
Timothy Fosu-Mensah,Without Club,https://www.transfermarkt.us/timothy-fosu-mensah/profil/spieler/315131,https://img.a.transfermarkt.technology/portrait/small/315131-1695367958.jpg?lm=1,Fosu-Mensah,-,Netherlands,nl,Crystal Palace,Amsterdam,Timothy Evans Fosu-Mensah,Defender - Right-Back,"1,85 m",02.01.1998,24,0,0,0,2,0,0,5,2,1.819
Paul Mortimer,Retired,https://www.transfermarkt.us/paul-mortimer/profil/spieler/223447,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mortimer,-,England,unknown,Crystal Palace,London,Paul Henry Mortimer,Midfield - Central Midfield,Unknown,08.05.1968,24,2,0,0,0,0,0,4,8,1.628
Sasa Curcic,Retired,https://www.transfermarkt.us/sasa-curcic/profil/spieler/174239,https://img.a.transfermarkt.technology/portrait/small/174239-1578925411.jpg?lm=1,Curcic,-,Serbia,rs,Crystal Palace,Belgrade,Саша Ћурчић,Midfield - Attacking Midfield,"1,78 m",14.02.1972,24,5,0,0,1,0,0,13,7,1.147
Paul Williams,Retired,https://www.transfermarkt.us/paul-williams/profil/spieler/223316,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Williams,-,England,unknown,Crystal Palace,London,Paul Anthony Williams,Attack - Centre-Forward,Unknown,16.08.1965,23,0,2,0,0,0,0,4,1,1.848
Rob Quinn,Retired,https://www.transfermarkt.us/rob-quinn/profil/spieler/222531,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Quinn,-,Ireland,ie,Crystal Palace,London,Robert John Quinn,Midfield - Defensive Midfield,"1,83 m",08.11.1976,23,1,0,0,4,0,0,6,7,1.545
Steffen Iversen,Retired,https://www.transfermarkt.us/steffen-iversen/profil/spieler/3478,https://img.a.transfermarkt.technology/portrait/small/3478-1416990534.jpg?lm=1,Iversen,-,Norway,no,Crystal Palace,Oslo,Unknown,Attack - Second Striker,"1,85 m",10.11.1976,23,2,2,0,2,0,0,11,8,1.074
Perry Suckling,Retired,https://www.transfermarkt.us/perry-suckling/profil/spieler/405299,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Suckling,-,England,unknown,Crystal Palace,Leyton,Perry John Suckling,Goalkeeper,"1,88 m",12.10.1965,22,0,0,0,0,0,0,0,0,2.010
Alan Whittle,Retired,https://www.transfermarkt.us/alan-whittle/profil/spieler/253644,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Whittle,Unknown,England,unknown,Crystal Palace,Liverpool,Unknown,Attack - Left Winger,Unknown,10.03.1950,22,4,1,0,0,0,0,0,1,1.935
Cliff Jackson,---,https://www.transfermarkt.us/cliff-jackson/profil/spieler/736906,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Jackson,Unknown,England,unknown,Crystal Palace,Swindon,Clifford Jackson,Attack - Left Winger,Unknown,03.09.1941,22,3,0,0,0,0,0,1,3,1.852
Shaun Brooks,Retired,https://www.transfermarkt.us/shaun-brooks/profil/spieler/673192,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Brooks,Unknown,England,unknown,Crystal Palace,Reading,Unknown,Midfield - Central Midfield,Unknown,09.10.1962,22,0,0,0,0,0,0,3,1,1.800
Gonzalo Sorondo,Retired,https://www.transfermarkt.us/gonzalo-sorondo/profil/spieler/13488,https://img.a.transfermarkt.technology/portrait/small/13488-1688350437.jpg?lm=1,Sorondo,3,Uruguay,uy,Crystal Palace,Montevideo,Gonzalo Sorondo Amaro,Defender - Centre-Back,"1,90 m",09.10.1979,22,0,0,0,5,0,2,4,3,1.537
Andy Martin,Retired,https://www.transfermarkt.us/andy-martin/profil/spieler/864509,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Martin,-,Wales,unknown,Crystal Palace,Cardiff,Andrew Peter Martin,Attack - Centre-Forward,"1,83 m",28.02.1980,22,2,0,0,1,0,0,10,6,1.121
Carlo Nash,Retired,https://www.transfermarkt.us/carlo-nash/profil/spieler/3804,https://img.a.transfermarkt.technology/portrait/small/s_3804_512_2013_03_08_1.jpg?lm=1,Nash,Unknown,England,unknown,Crystal Palace,Bolton,Carlo James Nash,Goalkeeper,"1,97 m",13.09.1973,21,0,0,0,0,0,0,0,0,1.890
Trevor Dawkins,Retired,https://www.transfermarkt.us/trevor-dawkins/profil/spieler/626591,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Dawkins,Unknown,England,unknown,Crystal Palace,Thorpe Bay,Trevor Andrew Dawkins,Defender,Unknown,07.10.1945,21,2,0,0,0,0,0,1,1,1.800
John Hughes,---,https://www.transfermarkt.us/john-hughes/profil/spieler/244804,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hughes,-,Scotland,unknown,Crystal Palace,Coatbridge,Unknown,Attack,Unknown,03.04.1943,21,4,1,0,0,0,0,0,4,1.710
Alan Pinkney,Retired,https://www.transfermarkt.us/alan-pinkney/profil/spieler/645650,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Pinkney,Unknown,England,unknown,Crystal Palace,Battersea,Alan John Pinkney,Attack,Unknown,01.01.1947,21,0,0,0,0,0,0,4,0,1.688
Gregg Berhalter,Retired,https://www.transfermarkt.us/gregg-berhalter/profil/spieler/2709,https://img.a.transfermarkt.technology/portrait/small/s_2709_123_2013_12_11_1.jpg?lm=1,Berhalter,12,United States,us,Crystal Palace,"Englewood, New Jersey",Unknown,Defender - Centre-Back,"1,86 m",01.08.1973,21,1,0,0,3,0,0,10,2,1.138
Kevin Phillips,Retired,https://www.transfermarkt.us/kevin-phillips/profil/spieler/3131,https://img.a.transfermarkt.technology/portrait/small/3131-1589199777.jpg?lm=1,Phillips,-,England,unknown,Crystal Palace,Hitchin,Kevin Mark Phillips,Attack - Centre-Forward,"1,70 m",25.07.1973,21,7,0,0,0,0,0,19,2,653
Terry Wharton,Retired,https://www.transfermarkt.us/terry-wharton/profil/spieler/627770,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wharton,Unknown,England,unknown,Crystal Palace,Bolton,Terence John Wharton,Attack - Right Winger,"1,78 m",01.07.1942,20,1,0,0,0,0,0,1,4,1.600
Garry Thompson,Retired,https://www.transfermarkt.us/garry-thompson/profil/spieler/222688,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Thompson,-,England,unknown,Crystal Palace,Birmingham,Garry Lindsey Thompson,Attack - Centre-Forward,N/A,07.10.1959,20,3,0,0,0,0,1,3,4,1.430
Tony Sealy,Retired,https://www.transfermarkt.us/tony-sealy/profil/spieler/242962,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Sealy,Unknown,England,unknown,Crystal Palace,London,Anthony John Sealy,Attack - Centre-Forward,"1,73 m",07.05.1959,20,5,0,0,0,0,1,7,0,1.380
Stan Collymore,Retired,https://www.transfermarkt.us/stan-collymore/profil/spieler/106811,https://img.a.transfermarkt.technology/portrait/small/106811-1490793021.jpg?lm=1,Collymore,-,England,unknown,Crystal Palace,Stone,Stanley Victor Collymore,Attack - Centre-Forward,"1,88 m",22.01.1971,20,1,0,0,1,0,0,16,2,922
Alexander Sørloth,Atlético de Madrid,https://www.transfermarkt.us/alexander-sorloth/profil/spieler/238407,https://img.a.transfermarkt.technology/portrait/small/238407-1716403969.jpg?lm=1,Sørloth,18,Norway,no,Crystal Palace,Trondheim,Unknown,Attack - Centre-Forward,"1,95 m",05.12.1995,20,1,1,0,0,0,0,12,1,876
Vasilios Lakis,Retired,https://www.transfermarkt.us/vasilios-lakis/profil/spieler/9863,https://img.a.transfermarkt.technology/portrait/small/9863-1678386068.jpg?lm=1,Lakis,23,Greece,gr,Crystal Palace,Thessaloniki,Βασίλειος Λάκης,Midfield - Right Midfield,"1,76 m",10.09.1976,20,0,1,0,0,1,0,13,4,783
Bill Roffey,Retired,https://www.transfermarkt.us/bill-roffey/profil/spieler/645644,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Roffey,Unknown,England,unknown,Crystal Palace,Stepney,William Robert Roffey,Defender - Left-Back,Unknown,06.02.1954,19,0,0,0,1,0,0,0,0,1.710
Paddy Mulligan,Retired,https://www.transfermarkt.us/paddy-mulligan/profil/spieler/176822,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mulligan,-,Ireland,ie,Crystal Palace,Dublin,Patrick Martin Mulligan,Defender - Right-Back,Unknown,17.03.1945,19,2,0,0,0,0,0,0,2,1.590
Freddie Sears,Chatham Town,https://www.transfermarkt.us/freddie-sears/profil/spieler/70714,https://img.a.transfermarkt.technology/portrait/small/70714-1544623066.jpg?lm=1,Sears,-,England,unknown,Crystal Palace,Hornchurch,Frederick David Sears,Attack - Second Striker,"1,70 m",27.11.1989,19,0,2,0,1,0,0,7,7,1.155
Adlène Guédioura,Retired,https://www.transfermarkt.us/adlene-guedioura/profil/spieler/74768,https://img.a.transfermarkt.technology/portrait/small/74768-1541149217.JPG?lm=1,Guédioura,17,Algeria,dz,Crystal Palace,La Roche-sur-Yon,عدلان قديورة,Midfield - Defensive Midfield,"1,78 m",12.11.1985,19,0,1,0,1,0,0,12,3,766
David Burke,Retired,https://www.transfermarkt.us/david-burke/profil/spieler/453000,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Burke,Unknown,England,unknown,Crystal Palace,Liverpool,David Ian Burke,Defender - Left-Back,"1,78 m",06.08.1960,18,0,0,0,0,0,0,0,0,1.650
David Whyte,---,https://www.transfermarkt.us/david-whyte/profil/spieler/374009,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Whyte,Unknown,England,unknown,Crystal Palace,Greenwich,Unknown,Attack - Centre-Forward,"1,73 m",20.04.1971,18,3,0,0,0,0,0,5,5,1.169
Justin Devenny,Crystal Palace,https://www.transfermarkt.us/justin-devenny/profil/spieler/747009,https://img.a.transfermarkt.technology/portrait/small/747009-1736159687.jpg?lm=1,Unknown,Unknown,Northern Ireland,unknown,Crystal Palace,Unknown,Unknown,Unknown,Unknown,11.10.2003,18,2,0,0,0,0,0,14,4,411
Jack Butland,Rangers FC,https://www.transfermarkt.us/jack-butland/profil/spieler/128899,https://img.a.transfermarkt.technology/portrait/small/128899-1672916012.jpg?lm=1,Butland,13,England,unknown,Crystal Palace,Bristol,Unknown,Goalkeeper,"1,96 m",10.03.1993,17,0,0,0,1,0,0,1,0,1.485
Derek Possee,Retired,https://www.transfermarkt.us/derek-possee/profil/spieler/625233,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Possee,Unknown,England,unknown,Crystal Palace,Southwark,Unknown,Midfield,Unknown,14.02.1946,17,4,0,0,0,0,0,2,1,1.395
Gordan Petrić,Retired,https://www.transfermarkt.us/gordan-petric/profil/spieler/157681,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Petrić,-,Serbia,rs,Crystal Palace,Beograd,Гopдaн Пeтpић,Defender - Centre-Back,"1,88 m",30.07.1969,17,1,0,0,3,0,0,0,3,1.371
Leif Erik Andersen,Retired,https://www.transfermarkt.us/leif-erik-andersen/profil/spieler/263708,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Andersen,Unknown,Norway,no,Crystal Palace,Unknown,Unknown,Midfield,Unknown,19.04.1971,17,1,0,1,0,0,0,7,3,931
Stephen Dobbie,Retired,https://www.transfermarkt.us/stephen-dobbie/profil/spieler/12693,https://img.a.transfermarkt.technology/portrait/small/s_12693_873_2013_09_26_1.jpg?lm=1,Dobbie,Unknown,Scotland,unknown,Crystal Palace,Glasgow,Unknown,Attack - Centre-Forward,"1,78 m",05.12.1982,17,3,2,0,0,0,0,7,10,863
Lewis Price,Retired,https://www.transfermarkt.us/lewis-price/profil/spieler/13350,https://img.a.transfermarkt.technology/portrait/small/s_13350_873_2013_02_06_1.jpg?lm=1,Price,-,Wales,unknown,Crystal Palace,Bournemouth,Lewis Peter Price,Goalkeeper,"1,91 m",19.07.1984,16,0,0,0,1,0,0,1,0,1.445
Thomas Myhre,Retired,https://www.transfermarkt.us/thomas-myhre/profil/spieler/3566,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Myhre,1,Norway,no,Crystal Palace,Sarpsborg,Unknown,Goalkeeper,"1,88 m",16.10.1973,16,0,0,0,0,0,0,0,0,1.440
Tomas Brolin,Retired,https://www.transfermarkt.us/tomas-brolin/profil/spieler/101091,https://img.a.transfermarkt.technology/portrait/small/s_101091_123_2012_1.jpg?lm=1,Brolin,-,Sweden,se,Crystal Palace,Hudiksvall,Per Tomas Brolin,Attack - Centre-Forward,"1,78 m",29.11.1969,16,0,0,0,2,0,0,0,5,1.370
Valérien Ismaël,Retired,https://www.transfermarkt.us/valerien-ismael/profil/spieler/3574,https://img.a.transfermarkt.technology/portrait/small/3574-1493295561.jpg?lm=1,Ismaël,4,France,fr,Crystal Palace,Strasbourg,Valérien Alexandre Ismaël,Defender - Centre-Back,"1,91 m",28.09.1975,16,0,0,0,4,1,0,0,2,1.347
Marco Gabbiadini,Retired,https://www.transfermarkt.us/marco-gabbiadini/profil/spieler/223228,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Gabbiadini,Unknown,England,unknown,Crystal Palace,Nottingham,Unknown,Attack - Centre-Forward,"1,78 m",20.01.1968,16,5,0,0,0,0,0,0,5,1.273
Rudi Hedman,Retired,https://www.transfermarkt.us/rudi-hedman/profil/spieler/681319,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hedman,Unknown,England,unknown,Crystal Palace,Lambeth,Rudolph Gideon Hedman,Defender - Centre-Back,Unknown,16.11.1964,16,0,0,0,0,0,0,7,3,932
Stern John,Retired,https://www.transfermarkt.us/stern-john/profil/spieler/3793,https://img.a.transfermarkt.technology/portrait/small/3793-1719453825.jpg?lm=1,John,14,Trinidad and Tobago,tt,Crystal Palace,Trincity,Stern Christopher James John,Attack - Centre-Forward,"1,85 m",30.10.1976,16,2,0,0,0,0,0,9,5,701
David Fry,Retired,https://www.transfermarkt.us/david-fry/profil/spieler/1027215,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Fry,Unknown,England,unknown,Crystal Palace,Unknown,Unknown,Goalkeeper,Unknown,05.01.1960,15,0,0,0,0,0,0,0,0,1.350
