name,status,profile_url,image_url,jersey_name,jersey_number,nation,nation_code,club,place_of_birth,full_name,position,height,date_of_birth,appearances,goals,assists,own_goals,yellow_cards,second_yellow,red_cards,substituted_on,substituted_off,minutes_played
Zvonko Bego,---,https://www.transfermarkt.us/zvonko-bego/profil/spieler/293484,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bego,-,Croatia,hr,Twente Enschede FC,Split,Unknown,Attack,Unknown,19.12.1940,7,1,0,0,0,0,0,5,0,395
Georgios Katsikas,Without Club,https://www.transfermarkt.us/georgios-katsikas/profil/spieler/96778,https://img.a.transfermarkt.technology/portrait/small/96778-1554664995.png?lm=1,Katsikas,4,Greece,gr,Twente Enschede FC,Panorama,Γεώργιος Κατσικάς,Defender - Centre-Back,"1,87 m",14.06.1990,7,0,0,0,1,0,0,4,0,355
Taylor Booth,Twente Enschede FC,https://www.transfermarkt.us/taylor-booth/profil/spieler/513963,https://img.a.transfermarkt.technology/portrait/small/513963-1678278831.jpg?lm=1,Booth,22,United States,us,Twente Enschede FC,"Eden, Utah",Taylor Anthony Booth,Attack - Right Winger,"1,74 m",31.05.2001,7,0,2,0,0,0,0,3,4,288
Ben Weber,Retired,https://www.transfermarkt.us/ben-weber/profil/spieler/350702,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Weber,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Midfield,Unknown,13.07.1967,7,1,0,0,0,0,0,4,2,268
Luca Everink,Go Ahead Eagles,https://www.transfermarkt.us/luca-everink/profil/spieler/588744,https://img.a.transfermarkt.technology/portrait/small/588744-1690212305.jpg?lm=1,Everink,Unknown,Netherlands,nl,Twente Enschede FC,Diepenveen,Unknown,Defender - Right-Back,"1,79 m",09.02.2001,7,0,0,0,2,0,0,5,2,214
Nick Hoekstra,Retired,https://www.transfermarkt.us/nick-hoekstra/profil/spieler/186331,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hoekstra,-,Netherlands,nl,Twente Enschede FC,Borne,Unknown,Midfield - Central Midfield,"1,70 m",12.08.1981,7,0,1,0,0,0,0,7,0,200
Arco Jochemsen,Retired,https://www.transfermarkt.us/arco-jochemsen/profil/spieler/4474,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Jochemsen,Unknown,Netherlands,nl,Twente Enschede FC,Barneveld,Unknown,Midfield - Right Midfield,"1,87 m",21.02.1971,7,0,0,0,0,0,0,6,1,115
Nelson da Costa,Retired,https://www.transfermarkt.us/nelson-da-costa/profil/spieler/4595,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,da Costa,Unknown,Portugal,pt,Twente Enschede FC,Ochtrup,Nelson Miguel Goncalves da Costa,Midfield - Attacking Midfield,"1,76 m",13.08.1982,7,0,0,0,0,0,0,7,0,98
Marcel Kleizen,Retired,https://www.transfermarkt.us/marcel-kleizen/profil/spieler/34924,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kleizen,-,Netherlands,nl,Twente Enschede FC,Hengelo,Unknown,Attack - Centre-Forward,"1,88 m",15.04.1986,7,0,0,0,0,0,0,7,0,64
Felitciano Zschusschen,SV Advendo,https://www.transfermarkt.us/felitciano-zschusschen/profil/spieler/193904,https://img.a.transfermarkt.technology/portrait/small/193904-1489357984.jpg?lm=1,Zschusschen,-,Curacao,unknown,Twente Enschede FC,Breda,Felitciano Cederick Zschusschen,Attack - Centre-Forward,"1,87 m",24.01.1992,7,0,1,0,0,0,0,7,0,48
Joel Latibeaudiere,Coventry City,https://www.transfermarkt.us/joel-latibeaudiere/profil/spieler/412823,https://img.a.transfermarkt.technology/portrait/small/412823-1694712983.jpg?lm=1,Latibeaudiere,-,Jamaica,jm,Twente Enschede FC,Doncaster,Joel Owen Latibeaudiere,Defender - Centre-Back,"1,80 m",06.01.2000,6,1,1,0,1,0,0,0,1,531
Marcel Fleer,Retired,https://www.transfermarkt.us/marcel-fleer/profil/spieler/361378,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Fleer,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Goalkeeper,Unknown,22.04.1965,6,0,0,0,0,0,0,1,0,495
Flip Stapper,---,https://www.transfermarkt.us/flip-stapper/profil/spieler/188568,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Stapper,Unknown,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Midfield,"1,83 m",23.11.1944,6,0,0,0,0,0,0,3,0,365
Mounir El Hamdaoui,Retired,https://www.transfermarkt.us/mounir-el-hamdaoui/profil/spieler/21490,https://img.a.transfermarkt.technology/portrait/small/s_21490_430_2013_03_12_1.jpg?lm=1,El Hamdaoui,14,Morocco,ma,Twente Enschede FC,Rotterdam,منير الحمداوي,Attack - Centre-Forward,"1,83 m",14.07.1984,6,0,0,0,0,0,0,4,1,214
Mats Rots,Heracles Almelo,https://www.transfermarkt.us/mats-rots/profil/spieler/983677,https://img.a.transfermarkt.technology/portrait/small/983677-1704711113.jpg?lm=1,Rots,-,Netherlands,nl,Twente Enschede FC,Groenlo,Unknown,Defender - Left-Back,"1,85 m",11.03.2006,6,0,1,0,0,0,0,5,1,155
Henry Meijerman,Retired,https://www.transfermarkt.us/henry-meijerman/profil/spieler/327925,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Meijerman,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Midfield,Unknown,12.01.1960,6,0,0,0,0,0,0,4,2,142
Ninos Gouriye,Neptunus-Schiebroek,https://www.transfermarkt.us/ninos-gouriye/profil/spieler/190633,https://img.a.transfermarkt.technology/portrait/small/190633-1418852007.jpg?lm=1,Gouriye,-,Netherlands,nl,Twente Enschede FC,Hengelo,Unknown,Attack - Left Winger,"1,78 m",14.01.1991,6,0,1,0,1,0,0,6,0,118
Alexander Bannink,TuS Bersenbrück,https://www.transfermarkt.us/alexander-bannink/profil/spieler/88387,https://img.a.transfermarkt.technology/portrait/small/88387-1447921493.jpg?lm=1,Bannink,Unknown,Netherlands,nl,Twente Enschede FC,Oldenzaal,Unknown,Midfield - Attacking Midfield,"1,85 m",20.02.1990,6,0,0,0,0,0,0,6,0,85
Tony McNulty,Retired,https://www.transfermarkt.us/tony-mcnulty/profil/spieler/247808,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,McNulty,Unknown,England,unknown,Twente Enschede FC,Liverpool,Unknown,Attack - Right Winger,Unknown,06.03.1957,5,0,0,0,0,0,0,3,0,480
Gordon Hill,Retired,https://www.transfermarkt.us/gordon-hill/profil/spieler/176367,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Hill,-,England,unknown,Twente Enschede FC,Sunbury-on-Thames,Gordon Alec Hill,Attack - Left Winger,Unknown,01.04.1954,5,0,0,0,0,0,0,0,4,375
Aldo Swager,Retired,https://www.transfermarkt.us/aldo-swager/profil/spieler/186347,https://img.a.transfermarkt.technology/portrait/small/186347-1419854243.jpg?lm=1,Swager,-,Netherlands,nl,Twente Enschede FC,Roden,Unknown,Goalkeeper,Unknown,01.09.1965,5,0,0,0,0,0,0,2,0,325
Paul Leyenaar,Retired,https://www.transfermarkt.us/paul-leyenaar/profil/spieler/358431,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Leyenaar,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Attack,Unknown,07.08.1958,5,0,0,0,0,0,0,3,1,231
Wellington,Avispa Fukuoka,https://www.transfermarkt.us/wellington/profil/spieler/67207,https://img.a.transfermarkt.technology/portrait/small/67207-1611565971.jpg?lm=1,Wellington,Unknown,Brazil,br,Twente Enschede FC,Ourinhos (SP),Unknown,Attack - Centre-Forward,"1,86 m",11.02.1988,5,2,1,0,0,0,0,3,1,191
Ibad Muhamadu,Retired,https://www.transfermarkt.us/ibad-muhamadu/profil/spieler/4700,https://img.a.transfermarkt.technology/portrait/small/q_e_s_4700_1455_2009_1.jpg?lm=1,Muhamadu,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Ibad Ibn Bashir Muhamadu,Attack - Centre-Forward,N/A,22.02.1982,5,0,1,0,0,0,0,5,0,82
Thomas Geerdink,---,https://www.transfermarkt.us/thomas-geerdink/profil/spieler/621984,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Geerdink,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Defender - Centre-Back,Unknown,03.04.1946,4,0,0,0,0,0,0,0,0,360
Johan Beekman,Retired,https://www.transfermarkt.us/johan-beekman/profil/spieler/621982,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Beekman,Unknown,Netherlands,nl,Twente Enschede FC,Almelo,Unknown,Attack - Centre-Forward,Unknown,08.12.1948,4,0,1,0,0,0,0,0,1,315
Mirco Born,FVgg Neudorf,https://www.transfermarkt.us/mirco-born/profil/spieler/125102,https://img.a.transfermarkt.technology/portrait/small/125102-1498807663.jpg?lm=1,Born,-,Germany,de,Twente Enschede FC,Haren (Ems),Unknown,Midfield - Left Midfield,"1,75 m",28.06.1994,4,0,1,0,1,0,0,2,2,189
Alessio da Cruz,Fortuna Sittard,https://www.transfermarkt.us/alessio-da-cruz/profil/spieler/337670,https://img.a.transfermarkt.technology/portrait/small/337670-1598870070.jpg?lm=1,da Cruz,-,Cape Verde,unknown,Twente Enschede FC,Almere,Alessio Sergio Fernando da Cruz,Attack - Centre-Forward,"1,86 m",18.01.1997,4,0,0,0,1,0,0,3,1,135
Michael Schimpelsberger,ATSV Sattledt,https://www.transfermarkt.us/michael-schimpelsberger/profil/spieler/59185,https://img.a.transfermarkt.technology/portrait/small/59185-1537446171.jpg?lm=1,Schimpelsberger,5,Austria,at,Twente Enschede FC,Linz,Unknown,Defender - Right-Back,"1,81 m",12.02.1991,4,0,1,0,1,0,0,3,1,132
Kåre Becker,Retired,https://www.transfermarkt.us/kare-becker/profil/spieler/12144,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Becker,Unknown,Netherlands,nl,Twente Enschede FC,Lusaka,Unknown,Attack - Centre-Forward,N/A,27.01.1978,4,0,0,0,0,0,0,4,1,90
Martijn Abbenhuës,Retired,https://www.transfermarkt.us/martijn-abbenhues/profil/spieler/186339,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Abbenhuës,Unknown,Netherlands,nl,Twente Enschede FC,Rijssen,Unknown,Attack,Unknown,31.10.1973,4,3,0,0,0,0,0,4,0,87
Ruud ter Heide,Retired,https://www.transfermarkt.us/ruud-ter-heide/profil/spieler/7425,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,ter Heide,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Attack - Centre-Forward,N/A,15.10.1982,4,0,0,0,0,0,0,4,0,38
Enis Bunjaki,Without Club,https://www.transfermarkt.us/enis-bunjaki/profil/spieler/261943,https://img.a.transfermarkt.technology/portrait/small/261943-1564056805.png?lm=1,Bunjaki,-,Kosovo,unknown,Twente Enschede FC,Offenbach am Main,Unknown,Attack - Centre-Forward,"1,85 m",17.10.1997,4,0,1,0,0,0,0,4,0,33
Jeffrey de Lange,Olympique Marseille,https://www.transfermarkt.us/jeffrey-de-lange/profil/spieler/315253,https://img.a.transfermarkt.technology/portrait/small/315253-1723035184.jpg?lm=1,de Lange,16,Netherlands,nl,Twente Enschede FC,Amstelveen,Unknown,Goalkeeper,"1,90 m",01.04.1998,3,0,0,0,0,0,0,0,0,270
Jan Willem van Ede,Retired,https://www.transfermarkt.us/jan-willem-van-ede/profil/spieler/150189,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van Ede,-,Netherlands,nl,Twente Enschede FC,Utrecht,Unknown,Goalkeeper,Unknown,13.04.1963,3,0,0,0,0,0,0,1,0,263
Fred Eppink,Retired,https://www.transfermarkt.us/fred-eppink/profil/spieler/621983,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Eppink,Unknown,Netherlands,nl,Twente Enschede FC,Eibergen,Unknown,Midfield,Unknown,30.10.1947,3,1,0,0,0,0,0,1,0,260
Nikola Gjorgjev,FC Aarau,https://www.transfermarkt.us/nikola-gjorgjev/profil/spieler/237673,https://img.a.transfermarkt.technology/portrait/small/237673-1722871810.jpg?lm=1,Gjorgjev,15,North Macedonia,mk,Twente Enschede FC,Zürich,Никола Ѓорѓев,Midfield - Left Midfield,"1,74 m",22.08.1997,3,0,0,0,0,0,0,1,2,164
Anouar Diba,Retired,https://www.transfermarkt.us/anouar-diba/profil/spieler/4450,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Diba,-,Morocco,ma,Twente Enschede FC,Utrecht,أنور ديبا,Attack - Right Winger,"1,76 m",27.02.1983,3,0,0,0,0,0,0,2,0,155
Gerwie Scheper,Retired,https://www.transfermarkt.us/gerwie-scheper/profil/spieler/361379,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Scheper,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Defender,Unknown,15.11.1965,3,0,0,0,0,0,0,2,0,121
Miquel Calomarde Ranieri,Retired,https://www.transfermarkt.us/miquel-calomarde-ranieri/profil/spieler/230721,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Calomarde Ranieri,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Miguel Calomarde,Midfield,Unknown,27.04.1971,3,0,0,0,0,0,0,3,0,108
Gerald Sibon,Retired,https://www.transfermarkt.us/gerald-sibon/profil/spieler/4559,https://img.a.transfermarkt.technology/portrait/small/4559-1464623452.jpg?lm=1,Sibon,-,Netherlands,nl,Twente Enschede FC,Emmen,Unknown,Attack - Centre-Forward,N/A,19.04.1974,3,0,0,0,0,0,0,3,0,82
Juliën Mesbahi,Twente Enschede FC,https://www.transfermarkt.us/julien-mesbahi/profil/spieler/895089,https://img.a.transfermarkt.technology/portrait/small/895089-1723819488.jpg?lm=1,Mesbahi,3,Morocco,ma,Twente Enschede FC,Enschede,Unknown,Defender - Centre-Back,"1,81 m",31.01.2006,3,0,0,0,0,0,0,3,0,40
Hans Loovens,Retired,https://www.transfermarkt.us/hans-loovens/profil/spieler/364149,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Loovens,Unknown,Netherlands,nl,Twente Enschede FC,Rotterdam,Unknown,Defender - Centre-Back,Unknown,07.08.1959,3,0,0,0,0,0,0,3,0,40
Gilbert van den Heuvel,Retired,https://www.transfermarkt.us/gilbert-van-den-heuvel/profil/spieler/189282,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,van den Heuvel,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Defender,Unknown,17.09.1974,3,0,0,0,0,0,0,3,0,34
Alfred Schreuder,Retired,https://www.transfermarkt.us/alfred-schreuder/profil/spieler/4455,https://img.a.transfermarkt.technology/portrait/small/4455-1641291156.jpg?lm=1,Schreuder,-,Netherlands,nl,Twente Enschede FC,Barneveld,Albertus Schreuder,Midfield - Defensive Midfield,"1,79 m",02.11.1972,3,0,0,0,0,0,0,3,0,25
Lucas Vennegoor of Hesselink,FC Twente Enschede U19,https://www.transfermarkt.us/lucas-vennegoor-of-hesselink/profil/spieler/997646,https://img.a.transfermarkt.technology/portrait/small/997646-1732882632.jpg?lm=1,Unknown,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Unknown,Unknown,14.03.2006,3,0,0,0,0,0,0,3,0,14
Ruud Vondeling,Retired,https://www.transfermarkt.us/ruud-vondeling/profil/spieler/835664,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Vondeling,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Midfield,Unknown,20.02.1939,2,0,0,0,0,0,0,0,0,180
Dick Smink,Retired,https://www.transfermarkt.us/dick-smink/profil/spieler/623742,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Smink,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Goalkeeper,Unknown,16.04.1945,2,0,0,0,0,0,0,0,0,180
Johan Plageman,---,https://www.transfermarkt.us/johan-plageman/profil/spieler/615574,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Plageman,Unknown,Netherlands,nl,Twente Enschede FC,Losser,Unknown,Midfield - Central Midfield,Unknown,19.02.1942,2,0,0,0,0,0,0,0,0,180
Nedeljko Bulatovic,---,https://www.transfermarkt.us/nedeljko-bulatovic/profil/spieler/610488,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Bulatovic,Unknown,Serbia,rs,Twente Enschede FC,Novi Sad,Nedeljko Bulatović,Midfield,Unknown,19.04.1938,2,0,1,0,0,0,0,0,0,180
José Matos,Cádiz CF,https://www.transfermarkt.us/jose-matos/profil/spieler/268957,https://img.a.transfermarkt.technology/portrait/small/268957-1675800046.jpg?lm=1,Matos,Unknown,Spain,es,Twente Enschede FC,Sevilla,José Joaquín Matos García,Defender - Left-Back,"1,68 m",06.05.1995,2,0,1,0,0,0,0,0,0,180
István Kenderesi,Retired,https://www.transfermarkt.us/istvan-kenderesi/profil/spieler/131017,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kenderesi,Unknown,Hungary,hu,Twente Enschede FC,Budapest,Unknown,Goalkeeper,N/A,09.11.1944,2,0,0,0,0,0,0,0,0,180
Gerard Kaak,Retired,https://www.transfermarkt.us/gerard-kaak/profil/spieler/1093440,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kaak,Unknown,Netherlands,nl,Twente Enschede FC,Doetinchem,Unknown,Defender,Unknown,20.09.1962,2,0,0,0,0,0,0,1,0,145
René Nijhuis,Retired,https://www.transfermarkt.us/rene-nijhuis/profil/spieler/230724,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Nijhuis,Unknown,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Midfield,Unknown,18.11.1968,2,0,0,0,0,0,0,0,1,135
Gertie Calot,---,https://www.transfermarkt.us/gertie-calot/profil/spieler/621989,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Calot,Unknown,Netherlands,nl,Twente Enschede FC,Zutphen,Gerrit Calot,Midfield,Unknown,02.03.1949,2,0,0,0,0,0,0,1,0,119
Marc De Clerck,Retired,https://www.transfermarkt.us/marc-de-clerck/profil/spieler/223751,https://img.a.transfermarkt.technology/portrait/small/s_223751_123_2012_1.jpg?lm=1,De Clerck,Unknown,Belgium,be,Twente Enschede FC,Unknown,Unknown,Goalkeeper,Unknown,27.12.1949,2,0,0,0,1,0,0,1,0,110
Mikko Rahkamaa,Retired,https://www.transfermarkt.us/mikko-rahkamaa/profil/spieler/4584,https://img.a.transfermarkt.technology/portrait/small/4584-1597914368.jpg?lm=1,Rahkamaa,-,Finland,fi,Twente Enschede FC,Oulu,Unknown,Goalkeeper,"1,88 m",21.09.1981,2,0,0,0,0,0,0,1,0,98
Paul Krabbe,Retired,https://www.transfermarkt.us/paul-krabbe/profil/spieler/364085,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Krabbe,Unknown,Netherlands,nl,Twente Enschede FC,Losser,Unknown,Attack,Unknown,19.09.1956,2,0,0,0,0,0,0,1,1,80
Dario Tanda,Unknown,https://www.transfermarkt.us/dario-tanda/profil/spieler/206745,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Tanda,-,Netherlands,nl,Twente Enschede FC,Deventer,Unknown,Midfield - Central Midfield,"1,76 m",02.01.1995,2,0,0,0,0,0,0,1,1,71
Sergio Babb,Retired,https://www.transfermarkt.us/sergio-babb/profil/spieler/21278,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Babb,Unknown,Netherlands,nl,Twente Enschede FC,Amsterdam,Unknown,Defender - Centre-Back,N/A,09.08.1982,2,0,0,0,0,0,0,2,0,46
Chris David,Yeni Mersin Idmanyurdu,https://www.transfermarkt.us/chris-david/profil/spieler/187285,https://img.a.transfermarkt.technology/portrait/small/187285-1693222238.jpeg?lm=1,David,-,Netherlands,nl,Twente Enschede FC,Amsterdam,Christofer David - Christofer Gürkan,Midfield - Attacking Midfield,"1,72 m",06.03.1993,2,0,0,0,0,0,0,2,0,45
Mitch Stockentree,Retired,https://www.transfermarkt.us/mitch-stockentree/profil/spieler/161131,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Stockentree,-,Netherlands,nl,Twente Enschede FC,Enschede,Unknown,Defender - Right-Back,N/A,22.01.1991,2,0,0,0,0,0,0,2,0,33
Mats Wieffer,Brighton & Hove Albion,https://www.transfermarkt.us/mats-wieffer/profil/spieler/415381,https://img.a.transfermarkt.technology/portrait/small/415381-1673869834.jpg?lm=1,Unknown,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Unknown,Unknown,16.11.1999,2,0,0,0,0,0,0,2,0,17
Harrie Kuster,FC Twente Enschede U21,https://www.transfermarkt.us/harrie-kuster/profil/spieler/936605,https://img.a.transfermarkt.technology/portrait/small/936605-1732871763.jpg?lm=1,Kuster,Unknown,Netherlands,nl,Twente Enschede FC,Zwolle,Unknown,Midfield - Central Midfield,"1,83 m",11.09.2005,2,0,0,0,0,0,0,2,0,10
Timo Plattel,Retired,https://www.transfermarkt.us/timo-plattel/profil/spieler/261106,https://img.a.transfermarkt.technology/portrait/small/261106-1447850657.jpg?lm=1,Plattel,-,Netherlands,nl,Twente Enschede FC,Apeldoorn,Unknown,Goalkeeper,"1,90 m",12.03.1994,1,0,0,0,0,0,0,0,0,90
Paul van der Meeren,Retired,https://www.transfermarkt.us/paul-van-der-meeren/profil/spieler/243399,https://img.a.transfermarkt.technology/portrait/small/s_243399_123_2012_1.jpg?lm=1,van der Meeren,Unknown,Netherlands,nl,Twente Enschede FC,Haarlem,Anton Paul van der Meeren,Goalkeeper,Unknown,06.07.1944,1,0,0,0,0,0,0,0,0,90
Filip Bednarek,Lech Poznan,https://www.transfermarkt.us/filip-bednarek/profil/spieler/155158,https://img.a.transfermarkt.technology/portrait/small/155158-1671292226.png?lm=1,Bednarek,12,Poland,pl,Twente Enschede FC,Słupca,Filip Bednarek,Goalkeeper,"1,88 m",26.09.1992,1,0,0,0,0,0,0,0,0,90
Heinz Höher,---,https://www.transfermarkt.us/heinz-hoher/profil/spieler/88547,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Höher,Unknown,Germany,de,Twente Enschede FC,Leverkusen,Unknown,Attack - Centre-Forward,N/A,11.08.1938,1,0,0,0,0,0,0,0,0,90
Daniel Fernandes,Retired,https://www.transfermarkt.us/daniel-fernandes/profil/spieler/10254,https://img.a.transfermarkt.technology/portrait/small/10254-1563989720.jpg?lm=1,Fernandes,12,Portugal,pt,Twente Enschede FC,Alberta,Daniel Márcio Fernandes,Goalkeeper,"1,95 m",25.09.1983,1,0,0,0,0,0,0,0,0,90
Ryan Trotman,Manchester 62 FC,https://www.transfermarkt.us/ryan-trotman/profil/spieler/457731,https://img.a.transfermarkt.technology/portrait/small/457731-1605435832.jpg?lm=1,Trotman,17,Barbados,bb,Twente Enschede FC,Enschede,Ryan Lara Trotman,Attack - Left Winger,Unknown,27.06.1999,1,0,0,0,0,0,0,0,1,60
Paul Scheurink,Retired,https://www.transfermarkt.us/paul-scheurink/profil/spieler/1087609,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Scheurink,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Midfield,Unknown,11.06.1944,1,0,0,0,0,0,0,0,1,55
Andreas Augustsson,Retired,https://www.transfermarkt.us/andreas-augustsson/profil/spieler/35816,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Augustsson,Unknown,Sweden,se,Twente Enschede FC,Häljarp,Eiton Andreas Augustsson,Defender - Centre-Back,"1,85 m",26.11.1976,1,0,0,0,0,0,0,1,0,49
Peter Mentink,Retired,https://www.transfermarkt.us/peter-mentink/profil/spieler/186344,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Mentink,Unknown,Netherlands,nl,Twente Enschede FC,Haaksbergen,Unknown,Defender,"1,78 m",09.01.1978,1,0,0,0,0,0,0,1,0,45
Arno Knapen,Retired,https://www.transfermarkt.us/arno-knapen/profil/spieler/189093,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Knapen,-,Netherlands,nl,Twente Enschede FC,Holten,Unknown,Defender - Right-Back,Unknown,20.03.1976,1,0,0,0,0,0,0,0,1,39
Mark Wijnreder,Retired,https://www.transfermarkt.us/mark-wijnreder/profil/spieler/267796,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Wijnreder,-,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Attack,Unknown,13.11.1973,1,0,0,0,0,0,0,1,0,33
Rashaan Fernandes,Omonia 29is Maiou,https://www.transfermarkt.us/rashaan-fernandes/profil/spieler/315130,https://img.a.transfermarkt.technology/portrait/small/315130-1599331510.jpg?lm=1,Fernandes,-,Netherlands,nl,Twente Enschede FC,Rotterdam,Unknown,Attack - Left Winger,"1,70 m",29.07.1998,1,0,0,0,0,0,0,1,0,30
Rob Poell,Retired,https://www.transfermarkt.us/rob-poell/profil/spieler/361528,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Poell,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Attack - Centre-Forward,Unknown,06.08.1957,1,0,0,0,0,0,0,1,0,26
Perparim Hetemaj,Retired,https://www.transfermarkt.us/perparim-hetemaj/profil/spieler/37295,https://img.a.transfermarkt.technology/portrait/small/37295-1449062662.jpg?lm=1,Hetemaj,8,Finland,fi,Twente Enschede FC,Skënderaj,Përparim Hetemaj,Midfield - Central Midfield,"1,79 m",12.12.1986,1,0,0,0,0,0,0,1,0,25
Jahnoah Markelo,FC Zürich,https://www.transfermarkt.us/jahnoah-markelo/profil/spieler/677382,https://img.a.transfermarkt.technology/portrait/small/677382-1658862051.jpg?lm=1,Markelo,Unknown,Netherlands,nl,Twente Enschede FC,Amsterdam,Jahnoah Guevara Markelo,Attack - Right Winger,"1,81 m",04.01.2003,1,0,0,0,0,0,0,1,0,24
Coen Gortemaker,Retired,https://www.transfermarkt.us/coen-gortemaker/profil/spieler/232499,https://img.a.transfermarkt.technology/portrait/small/232499-1447860512.jpg?lm=1,Gortemaker,-,Netherlands,nl,Twente Enschede FC,Enschede,Coen Christian Gortemaker,Defender - Centre-Back,"1,85 m",29.01.1994,1,0,0,0,0,0,0,1,0,20
Kingsley Kuali,Retired,https://www.transfermarkt.us/kingsley-kuali/profil/spieler/19461,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Kuali,Unknown,Southern Sudan,unknown,Twente Enschede FC,Yei,Unknown,Attack - Centre-Forward,N/A,11.02.1982,1,0,0,0,0,0,0,1,0,17
Theo Vogelsang,Retired,https://www.transfermarkt.us/theo-vogelsang/profil/spieler/47741,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Vogelsang,Unknown,Germany,de,Twente Enschede FC,Omsk,Theodor Vogelsang,Midfield - Attacking Midfield,N/A,23.02.1990,1,0,0,0,0,0,0,1,0,14
Vincent Schmidt,Excelsior '31 Rijssen,https://www.transfermarkt.us/vincent-schmidt/profil/spieler/388636,https://img.a.transfermarkt.technology/portrait/small/default.jpg?lm=1,Schmidt,Unknown,Netherlands,nl,Twente Enschede FC,Unknown,Unknown,Defender - Left-Back,Unknown,10.01.1996,1,0,0,0,0,0,0,1,0,12
